,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
40,40,40,40,T76995C,T76995,338993,2130434,27.997519803852803,0,0.6526228392506481,0,4G,4G,0,0,0
41,41,41,41,T70737A,T70737,331250,2136350,48.71125590338476,0,0.22861621018155892,4G,4G,4G,4G,4G,5G
42,42,42,42,T70737B,T70737,331250,2136350,50.09163151639214,0,0.2350947177753421,4G,4G,4G,4G,4G,5G
43,43,43,43,T70737C,T70737,331250,2136350,31.955742470506074,0,0.14997767151877822,4G,4G,4G,4G,4G,5G
44,44,44,44,T70724A,T70724,330420,2136140,61.624967520804645,0,0.7182397146946928,0,4G,4G,4G,4G,0
45,45,45,45,T70724B,T70724,330420,2136140,43.47840352134838,0,0.5067412997826152,0,4G,4G,4G,4G,0
46,46,46,46,T70724C,T70724,330420,2136140,62.25095314017749,0,0.7255355843843531,0,4G,4G,4G,4G,0
47,47,47,47,T70721A,T70721,334257,2132312,4.094947469729869,0,0.2863599629181726,0,4G,0,0,0,0
48,48,48,48,T70721B,T70721,334257,2132312,7.3313852234720756,0,0.5126842813616835,0,4G,0,0,0,0
49,49,49,49,T70721C,T70721,334257,2132312,1.636525358283875,0,0.11444233274712412,0,4G,0,0,0,0
50,50,50,50,T78269A,T78269,332350,2134075,106.91116654854713,0,0.5017654599359231,4G,4G,4G,4G,4G,5G
51,51,51,51,T78269B,T78269,332350,2134075,86.55125748854384,0,0.40621043548384966,4G,4G,4G,4G,4G,5G
52,52,52,52,T78269C,T78269,332350,2134075,42.61574082623736,0,0.20000817020808823,4G,4G,4G,4G,4G,5G
53,53,53,53,T78271A,T78271,331270,2134765,110.99829086027395,1,1.2936863736628665,0,4G,4G,4G,4G,5G
54,54,54,54,T78271B,T78271,331270,2134765,94.96753205317634,1,1.1068476929274633,0,4G,4G,4G,4G,5G
55,55,55,55,T78271C,T78271,331270,2134765,209.52214430882964,1,2.4419830339024435,0,4G,4G,4G,4G,5G
56,56,56,56,T70744A,T70744,329300,2132650,182.2875089264836,0,0.8555287413830366,4G,4G,4G,4G,4G,5G
57,57,57,57,T70744B,T70744,329300,2132650,134.79146925222398,0,0.6326158973681136,4G,4G,4G,4G,4G,5G
58,58,58,58,T70744C,T70744,329300,2132650,50.21087729780102,0,0.23565437320036148,4G,4G,4G,4G,4G,5G
59,59,59,59,T70735A,T70735,326201,2135375,37.50080695530037,0,0.17600228542404078,4G,4G,4G,4G,4G,5G
60,60,60,60,T70735B,T70735,326201,2135375,39.18184998227057,0,0.18389191337246244,4G,4G,4G,4G,4G,5G
61,61,61,61,T70735C,T70735,326201,2135375,56.383841677231835,0,0.2646259054640815,4G,4G,4G,4G,4G,5G
62,62,62,62,T78258A,T78258,330075,2133875,45.41827220112985,0,0.7058006558062138,0,4G,4G,4G,0,5G
63,63,63,63,T78258B,T78258,330075,2133875,180.16727947879113,1,2.799802322902737,0,4G,4G,4G,0,5G
64,64,64,64,T78258C,T78258,330075,2133875,102.02915292164101,1,1.5855346219369235,0,4G,4G,4G,0,5G
65,65,65,65,T70736A,T70736,330516,2134754,30.80905978834094,1,2.154479705478387,0,4G,0,0,0,5G
66,66,66,66,T70736B,T70736,330516,2134754,66.59257429202148,1,4.656823377064439,0,4G,0,0,0,5G
67,67,67,67,T70736C,T70736,330516,2134754,90.89010345677957,1,6.355951290683886,0,4G,0,0,0,5G
68,68,68,68,T70722A,T70722,330700,2138920,16.656912718929764,0,0.07817577659421676,4G,4G,4G,4G,4G,5G
69,69,69,69,T70722B,T70722,330700,2138920,57.272471453024096,0,0.2687965056226784,4G,4G,4G,4G,4G,5G
70,70,70,70,T70722C,T70722,330700,2138920,68.54305932523421,0,0.32169267998889667,4G,4G,4G,4G,4G,5G
71,71,71,71,T70725A,T70725,333055,2136495,79.65688751677929,0,0.9284019524100151,0,4G,4G,4G,4G,0
72,72,72,72,T70725B,T70725,333055,2136495,73.03688734574723,0,0.8512457732604573,0,4G,4G,4G,4G,0
73,73,73,73,T70725C,T70725,333055,2136495,40.4714864984857,0,0.4716956468354977,0,4G,4G,4G,4G,0
74,74,74,74,T78279A,T78279,326299,2136325,8.023535256480088,0,0.561086381572034,0,4G,0,0,0,0
75,75,75,75,T78279B,T78279,326299,2136325,4.913345617465874,0,0.34359060261999114,0,4G,0,0,0,0
76,76,76,76,T78279C,T78279,326299,2136325,12.11059955635777,0,0.8468950738711727,0,4G,0,0,0,0
77,77,77,77,T70731A,T70731,334370,2128940,14.225208774664688,0,0.165794974063691,0,4G,4G,4G,4G,0
78,78,78,78,T70731B,T70731,334370,2128940,63.46769726819963,0,0.739716751377618,0,4G,4G,4G,4G,0
79,79,79,79,T70731C,T70731,334370,2128940,63.551247979351345,0,0.7406905358898759,0,4G,4G,4G,4G,0
80,80,80,80,T70743A,T70743,336807,2138015,5.388164528517876,0,0.06279912037899622,0,4G,4G,4G,4G,0
81,81,81,81,T70743B,T70743,336807,2138015,20.905228190368277,0,0.2436506782094205,0,4G,4G,4G,4G,0
82,82,82,82,T70743C,T70743,336807,2138015,17.488657526006534,0,0.20383050729611346,0,4G,4G,4G,4G,0
83,83,83,83,T78273A,T78273,330839,2133352,35.38929605182121,0,0.1660923454818661,4G,4G,4G,4G,4G,5G
84,84,84,84,T78273B,T78273,330839,2133352,111.03872551208106,0,0.521137304698367,4G,4G,4G,4G,4G,5G
85,85,85,85,T78273C,T78273,330839,2133352,167.87983904842244,0,0.7879093211077226,4G,4G,4G,4G,4G,5G
