,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
21,T36870A,T36870,339649,2128802,38.74269536148117,1,0.903093131969258,0.6946870245917369,4G,4G,5G,0,0,0
22,T36870B,T36870,339649,2128802,11.225899896606917,0,0.2616759882658955,0.20128922174299652,4G,4G,5G,0,0,0
23,T78256A,T78256,327930,2135899,44.84781782452286,0,0.2340455997522328,0.23404559975223288,4G,4G,4G,4G,0,5G
24,T78256B,T78256,327930,2135899,84.11931001531306,0,0.438990241182095,0.43899024118209506,4G,4G,4G,4G,0,5G
25,T78256C,T78256,327930,2135899,61.88056463783286,0,0.3229337471967063,0.3229337471967063,4G,4G,4G,4G,0,5G
26,T78274A,T78274,330815,2134120,148.3868437543752,1,2.3059338578768487,0.6526227899651458,4G,4G,5G,5G,5G,5G
27,T78274B,T78274,330815,2134120,27.741171346246084,0,0.431098233818898,0.1220089340996881,4G,4G,5G,5G,5G,5G
28,T78274C,T78274,330815,2134120,51.75451965749067,1,0.8042660397434448,0.22762246407833342,4G,4G,5G,5G,5G,5G
29,T77125A,T77125,336170,2124950,50.59483588291985,0,0.2374564034491944,0.23745640344919441,4G,4G,4G,4G,4G,5G
30,T77125B,T77125,336170,2124950,42.30754358222895,0,0.1985617101526679,0.1985617101526679,4G,4G,4G,4G,4G,5G
31,T77125C,T77125,336170,2124950,142.28870444667194,0,0.6678026209540149,0.6678026209540149,4G,4G,4G,4G,4G,5G
32,T78280A,T78280,326663,2134352,10.49155950507086,0,0.2445584966216983,0.24455849662169837,0,4G,4G,0,0,0
33,T78280B,T78280,326663,2134352,32.665318025757344,0,0.7614293246097283,0.7614293246097283,0,4G,4G,0,0,0
34,T78280C,T78280,326663,2134352,32.555537228679135,0,0.7588703316708424,0.7588703316708424,0,4G,4G,0,0,0
35,T78262A,T78262,330700,2135150,103.61677340073528,1,1.2076547016402712,0.5031894590167797,0,4G,4G,4G,4G,5G
36,T78262B,T78262,330700,2135150,62.127535993660246,0,0.7240971561032663,0.301707148376361,0,4G,4G,4G,4G,5G
37,T78262C,T78262,330700,2135150,70.99403804523814,1,0.8274363408535914,0.3447651420223298,0,4G,4G,4G,4G,5G
38,T76995A,T76995,338993,2130434,15.545919761619492,0,0.3623757520191024,0.3623757520191024,0,4G,4G,0,0,0
39,T76995B,T76995,338993,2130434,15.498994017928736,0,0.3612819118398306,0.36128191183983066,0,4G,4G,0,0,0
40,T76995C,T76995,338993,2130434,27.997519803852803,0,0.6526228392506481,0.6526228392506481,0,4G,4G,0,0,0
41,T70737A,T70737,331250,2136350,48.71125590338476,0,0.2286162101815589,0.22861621018155892,4G,4G,4G,4G,4G,5G
42,T70737B,T70737,331250,2136350,50.09163151639214,0,0.2350947177753421,0.2350947177753421,4G,4G,4G,4G,4G,5G
43,T70737C,T70737,331250,2136350,31.955742470506078,0,0.1499776715187782,0.14997767151877822,4G,4G,4G,4G,4G,5G
44,T70724A,T70724,330420,2136140,61.624967520804645,0,0.7182397146946928,0.7182397146946928,0,4G,4G,4G,4G,0
45,T70724B,T70724,330420,2136140,43.47840352134838,0,0.5067412997826152,0.5067412997826152,0,4G,4G,4G,4G,0
46,T70724C,T70724,330420,2136140,62.25095314017749,0,0.7255355843843531,0.7255355843843531,0,4G,4G,4G,4G,0
47,T70721A,T70721,334257,2132312,4.094947469729869,0,0.2863599629181726,0.2863599629181726,0,4G,0,0,0,0
48,T70721B,T70721,334257,2132312,7.3313852234720756,0,0.5126842813616835,0.5126842813616835,0,4G,0,0,0,0
49,T70721C,T70721,334257,2132312,1.636525358283875,0,0.1144423327471241,0.11444233274712412,0,4G,0,0,0,0
50,T78269A,T78269,332350,2134075,106.91116654854711,0,0.5017654599359231,0.5017654599359231,4G,4G,4G,4G,4G,5G
51,T78269B,T78269,332350,2134075,86.55125748854384,0,0.4062104354838496,0.40621043548384966,4G,4G,4G,4G,4G,5G
52,T78269C,T78269,332350,2134075,42.61574082623736,0,0.2000081702080882,0.20000817020808823,4G,4G,4G,4G,4G,5G
53,T78271A,T78271,331270,2134765,110.99829086027395,1,1.2936863736628663,0.5390359890261944,0,4G,4G,4G,4G,5G
54,T78271B,T78271,331270,2134765,94.96753205317634,1,1.106847692927463,0.4611865387197764,0,4G,4G,4G,4G,5G
55,T78271C,T78271,331270,2134765,209.52214430882964,1,2.4419830339024435,1.0174929307926848,0,4G,4G,4G,4G,5G
56,T70744A,T70744,329300,2132650,182.2875089264836,1,0.8555287413830366,0.7868752004078546,5G,5G,5G,5G,5G,5G
57,T70744B,T70744,329300,2132650,134.79146925222398,0,0.6326158973681136,0.5818504241225243,5G,5G,5G,5G,5G,5G
58,T70744C,T70744,329300,2132650,50.21087729780102,0,0.2356543732003614,0.23565437320036148,4G,4G,4G,4G,4G,5G
59,T70735A,T70735,326201,2135375,37.50080695530037,0,0.1760022854240407,0.17600228542404078,4G,4G,4G,4G,4G,5G
60,T70735B,T70735,326201,2135375,39.18184998227057,0,0.1838919133724624,0.18389191337246244,4G,4G,4G,4G,4G,5G
61,T70735C,T70735,326201,2135375,56.38384167723184,0,0.2646259054640815,0.2646259054640815,4G,4G,4G,4G,4G,5G
62,T78258A,T78258,330075,2133875,45.41827220112985,0,0.7058006558062138,0.24620953109519084,0,4G,4G,4G,0,5G
63,T78258B,T78258,330075,2133875,180.16727947879116,1,2.799802322902737,0.9766752289195595,0,4G,4G,4G,0,5G
64,T78258C,T78258,330075,2133875,102.029152921641,1,1.5855346219369235,0.5530934727686941,0,4G,4G,4G,0,5G
65,T70736A,T70736,330516,2134754,30.80905978834094,1,2.154479705478387,0.7181599018261291,0,4G,4G,0,0,0
66,T70736B,T70736,330516,2134754,66.59257429202148,1,4.656823377064439,1.5522744590214799,0,4G,4G,0,0,0
67,T70736C,T70736,330516,2134754,90.89010345677956,1,6.355951290683886,2.1186504302279623,0,4G,4G,0,0,0
68,T70722A,T70722,330700,2138920,16.656912718929764,0,0.0781757765942167,0.07817577659421676,4G,4G,4G,4G,4G,5G
69,T70722B,T70722,330700,2138920,57.272471453024096,0,0.2687965056226784,0.2687965056226784,4G,4G,4G,4G,4G,5G
70,T70722C,T70722,330700,2138920,68.54305932523421,0,0.3216926799888966,0.32169267998889667,4G,4G,4G,4G,4G,5G
71,T70725A,T70725,333055,2136495,79.65688751677929,1,0.9284019524100152,0.7141553480077039,5G,5G,5G,5G,5G,0
72,T70725B,T70725,333055,2136495,73.03688734574723,1,0.8512457732604573,0.6548044409695825,5G,5G,5G,5G,5G,0
73,T70725C,T70725,333055,2136495,40.4714864984857,0,0.4716956468354977,0.4354113663096902,4G,4G,4G,4G,4G,0
74,T78279A,T78279,326299,2136325,8.023535256480088,0,0.561086381572034,0.46757198464336175,0,5G,0,0,0,0
75,T78279B,T78279,326299,2136325,4.913345617465874,0,0.3435906026199911,0.286325502183326,0,5G,0,0,0,0
76,T78279C,T78279,326299,2136325,12.11059955635777,1,0.8468950738711727,0.8468950738711727,0,4G,0,0,0,0
77,T70731A,T70731,334370,2128940,14.225208774664688,0,0.165794974063691,0.165794974063691,0,4G,4G,4G,4G,0
78,T70731B,T70731,334370,2128940,63.46769726819963,0,0.739716751377618,0.739716751377618,0,4G,4G,4G,4G,0
79,T70731C,T70731,334370,2128940,63.55124797935135,0,0.7406905358898759,0.7406905358898759,0,4G,4G,4G,4G,0
80,T70743A,T70743,336807,2138015,5.388164528517876,0,0.0627991203789962,0.06279912037899622,0,4G,4G,4G,4G,0
81,T70743B,T70743,336807,2138015,20.90522819036828,0,0.2436506782094205,0.2436506782094205,0,4G,4G,4G,4G,0
82,T70743C,T70743,336807,2138015,17.488657526006534,0,0.2038305072961134,0.20383050729611346,0,4G,4G,4G,4G,0
83,T78273A,T78273,330839,2133352,35.38929605182121,0,0.1660923454818661,0.1660923454818661,4G,4G,4G,4G,4G,5G
84,T78273B,T78273,330839,2133352,111.03872551208106,0,0.521137304698367,0.521137304698367,4G,4G,4G,4G,4G,5G
85,T78273C,T78273,330839,2133352,167.87983904842244,0,0.7879093211077226,0.7879093211077226,4G,4G,4G,4G,4G,5G
