,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
31,T77125C,T77125,336170,2124950,156.95553556746015,0,0.7366383609492662,4G,4G,4G,4G,4G,5G
32,T78280A,T78280,326663,2134352,11.775411171316867,0,0.2744851088885051,0,4G,4G,0,0,0
33,T78280B,T78280,326663,2134352,35.87569065342208,0,0.8362631853944542,0,4G,4G,0,0,0
34,T78280C,T78280,326663,2134352,36.00030998386343,0,0.8391680648919215,0,4G,4G,0,0,0
35,T78262A,T78262,330700,2135150,114.70141639089763,1,1.336846344882257,0,4G,4G,4G,4G,5G
36,T78262B,T78262,330700,2135150,68.44032292967906,0,0.7976727614181708,0,4G,4G,4G,4G,5G
37,T78262C,T78262,330700,2135150,77.43739542862846,0,0.9025337462544111,0,4G,4G,4G,4G,5G
38,T76995A,T76995,338993,2130434,15.83951500671937,0,0.36921946402609257,0,4G,4G,0,0,0
39,T76995B,T76995,338993,2130434,17.1237490978837,0,0.39915499062665966,0,4G,4G,0,0,0
40,T76995C,T76995,338993,2130434,30.54121567353172,0,0.7119164492664737,0,4G,4G,0,0,0
41,T70737A,T70737,331250,2136350,53.873558952363595,0,0.25284441241077393,4G,4G,4G,4G,4G,5G
42,T70737B,T70737,331250,2136350,55.38561363431218,0,0.25994092849444866,4G,4G,4G,4G,4G,5G
43,T70737C,T70737,331250,2136350,35.00727274729626,0,0.16429939807244692,4G,4G,4G,4G,4G,5G
44,T70724A,T70724,330420,2136140,67.57473384992255,0,0.787584310605158,0,4G,4G,4G,4G,0
45,T70724B,T70724,330420,2136140,47.46040556715998,0,0.5531515800368296,0,4G,4G,4G,4G,0
46,T70724C,T70724,330420,2136140,69.11633072630039,0,0.8055516401666712,0,4G,4G,4G,4G,0
47,T70721A,T70721,334257,2132312,4.445676857870755,0,0.3108864935573954,0,4G,0,0,0,0
48,T70721B,T70721,334257,2132312,7.432885337288571,0,0.5197821914187811,0,4G,0,0,0,0
49,T70721C,T70721,334257,2132312,1.7923809232356165,0,0.12534132330318995,0,4G,0,0,0,0
50,T78269A,T78269,332350,2134075,118.81127729737906,0,0.5576161697910502,4G,4G,4G,4G,4G,5G
51,T78269B,T78269,332350,2134075,95.68795418996558,0,0.44909163274963904,4G,4G,4G,4G,4G,5G
52,T78269C,T78269,332350,2134075,47.470862397032136,0,0.2227946796688043,4G,4G,4G,4G,4G,5G
53,T78271A,T78271,331270,2134765,121.59463003615981,1,1.4171868302582729,0,4G,4G,4G,4G,5G
54,T78271B,T78271,331270,2134765,104.55690886612352,1,1.218611991446661,0,4G,4G,4G,4G,5G
55,T78271C,T78271,331270,2134765,231.38798885193563,1,2.696829706899017,0,4G,4G,4G,4G,5G
56,T70744A,T70744,329300,2132650,200.50502650881,0,0.9410288943014503,4G,4G,4G,4G,4G,5G
57,T70744B,T70744,329300,2132650,149.92288345106644,0,0.7036320620034094,4G,4G,4G,4G,4G,5G
58,T70744C,T70744,329300,2132650,55.517189392494025,0,0.26055845211664724,4G,4G,4G,4G,4G,5G
59,T70735A,T70735,326201,2135375,40.95590123609467,0,0.19221805620732468,4G,4G,4G,4G,4G,5G
60,T70735B,T70735,326201,2135375,42.90680285205982,0,0.20137420965907835,4G,4G,4G,4G,4G,5G
61,T70735C,T70735,326201,2135375,61.662974638270754,0,0.28940242473492633,4G,4G,4G,4G,4G,5G
62,T78258A,T78258,330075,2133875,50.54616447415755,0,0.7854881814165898,0,4G,4G,4G,0,5G
63,T78258B,T78258,330075,2133875,199.77232761665323,1,3.104465075627867,0,4G,4G,4G,0,5G
64,T78258C,T78258,330075,2133875,112.58409683385622,1,1.74955861435674,0,4G,4G,4G,0,5G
65,T70736A,T70736,330516,2134754,34.21262023206586,1,2.3924909253192905,0,4G,0,0,0,5G
66,T70736B,T70736,330516,2134754,74.21119563774366,1,5.189594100541514,0,4G,0,0,0,5G
67,T70736C,T70736,330516,2134754,100.71407998704636,1,7.042942656436808,0,4G,0,0,0,5G
68,T70722A,T70722,330700,2138920,18.262186001703366,0,0.0857097949110779,4G,4G,4G,4G,4G,5G
69,T70722B,T70722,330700,2138920,63.28195297986796,0,0.2970007649123197,4G,4G,4G,4G,4G,5G
70,T70722C,T70722,330700,2138920,75.28210830579663,0,0.3533210133092253,4G,4G,4G,4G,4G,5G
71,T70725A,T70725,333055,2136495,88.48735513092846,1,1.0313211553721267,0,4G,4G,4G,4G,5G
72,T70725B,T70725,333055,2136495,79.94017644858205,0,0.9317036882119121,0,4G,4G,4G,4G,5G
73,T70725C,T70725,333055,2136495,43.26508476258991,0,0.5042550671630526,0,4G,4G,4G,4G,5G
74,T78279A,T78279,326299,2136325,8.821275463955502,0,0.6168724100668183,0,4G,0,0,0,0
75,T78279B,T78279,326299,2136325,5.431727435902511,0,0.379841079433742,0,4G,0,0,0,0
76,T78279C,T78279,326299,2136325,13.489782055552435,0,0.9433414024861843,0,4G,0,0,0,0
77,T70731A,T70731,334370,2128940,15.609518576023119,0,0.18192912093267039,0,4G,4G,4G,4G,0
78,T70731B,T70731,334370,2128940,70.52221604294876,0,0.8219372499178177,0,4G,4G,4G,4G,0
79,T70731C,T70731,334370,2128940,70.55556778300226,0,0.8223259648368562,0,4G,4G,4G,4G,0
80,T70743A,T70743,336807,2138015,5.987299285641313,0,0.06978204295619246,0,4G,4G,4G,4G,0
81,T70743B,T70743,336807,2138015,22.41281802202534,0,0.2612216552683606,0,4G,4G,4G,4G,0
82,T70743C,T70743,336807,2138015,19.077285867548525,0,0.2223459891322672,0,4G,4G,4G,4G,0
83,T78273A,T78273,330839,2133352,39.191940222377525,0,0.18393926982858932,4G,4G,4G,4G,4G,5G
84,T78273B,T78273,330839,2133352,122.80182217111923,0,0.5763449672460658,4G,4G,4G,4G,4G,5G
85,T78273C,T78273,330839,2133352,185.60012939110226,0,0.8710758407617322,4G,4G,4G,4G,4G,5G
