,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
49,T70721C,T70721,334257,2132312,1.168531661880838,0,0.0817155008308278,0.08171550083082783,0,4G,0,0,0,0
50,T78269A,T78269,332350,2134075,71.17823125890382,0,0.3340603147271029,0.33406031472710296,4G,4G,4G,4G,4G,5G
51,T78269B,T78269,332350,2134075,59.116135338521325,0,0.2774493609542466,0.2774493609542466,4G,4G,4G,4G,4G,5G
52,T78269C,T78269,332350,2134075,28.037074410919352,0,0.1315862130328969,0.13158621303289694,4G,4G,4G,4G,4G,5G
53,T78271A,T78271,331270,2134765,79.18024226638107,1,0.922846646461318,0.3845194360255491,0,4G,4G,4G,4G,5G
54,T78271B,T78271,331270,2134765,66.17312934909387,0,0.7712485938122828,0.3213535807551179,0,4G,4G,4G,4G,5G
55,T78271C,T78271,331270,2134765,143.8647042561059,1,1.676744804849719,0.698643668687383,0,4G,4G,4G,4G,5G
56,T70744A,T70744,329300,2132650,143.8647042561059,0,0.5987940356334986,0.5987940356334986,4G,4G,4G,4G,4G,5G
57,T70744B,T70744,329300,2132650,89.35577072638472,0,0.4193728386276093,0.4193728386276093,4G,4G,4G,4G,4G,5G
58,T70744C,T70744,329300,2132650,34.27740317236668,0,0.1608739060983089,0.16087390609830893,4G,4G,4G,4G,4G,5G
59,T70735A,T70735,326201,2135375,27.12605810118928,0,0.1273105463049199,0.1273105463049199,4G,4G,4G,4G,4G,5G
60,T70735B,T70735,326201,2135375,27.99678602257464,0,0.1313971278104596,0.13139712781045967,4G,4G,4G,4G,4G,5G
61,T70735C,T70735,326201,2135375,40.53197941613965,0,0.1902284667768322,0.19022846677683225,4G,4G,4G,4G,4G,5G
62,T78258A,T78258,330075,2133875,30.02054636212065,0,0.466519756987112,0.16273945011178326,0,4G,4G,4G,0,5G
63,T78258B,T78258,330075,2133875,121.2984226045532,1,1.8849793722541293,0.6575509438095799,0,4G,4G,4G,0,5G
64,T78258C,T78258,330075,2133875,70.33540353044137,1,1.0930132638763228,0.38128369670104284,0,4G,4G,4G,0,5G
65,T70736A,T70736,330516,2134754,20.58905363403269,1,1.4397939604218664,0.4799313201406222,0,4G,4G,0,0,0
66,T70736B,T70736,330516,2134754,43.71583731966116,1,3.0570515608154656,1.0190171869384888,0,4G,4G,0,0,0
67,T70736C,T70736,330516,2134754,61.39125886178668,1,4.293095025299768,1.4310316750999228,0,4G,4G,0,0,0
68,T70722A,T70722,330700,2138920,61.39125886178668,0,0.0555530804975597,0.05555308049755975,4G,4G,4G,4G,4G,5G
69,T70722B,T70722,330700,2138920,39.227562539542255,0,0.1841064558104954,0.1841064558104954,4G,4G,4G,4G,4G,5G
70,T70722C,T70722,330700,2138920,48.30744923565497,0,0.2267210270599097,0.22672102705990976,4G,4G,4G,4G,4G,5G
71,T70725A,T70725,333055,2136495,53.14129161237521,0,0.6193623731046062,0.6193623731046062,0,4G,4G,4G,4G,0
72,T70725B,T70725,333055,2136495,52.30810691641307,0,0.60965159576239,0.60965159576239,0,4G,4G,4G,4G,0
73,T70725C,T70725,333055,2136495,32.08303801229883,0,0.3739281819615248,0.37392818196152483,0,4G,4G,4G,4G,0
74,T78279A,T78279,326299,2136325,5.628129044444317,0,0.3935754576534487,0.3935754576534487,0,4G,0,0,0,0
75,T78279B,T78279,326299,2136325,3.356779937995862,0,0.2347398558039064,0.2347398558039064,0,4G,0,0,0,0
76,T78279C,T78279,326299,2136325,7.969273476584196,0,0.5572918515093843,0.5572918515093843,0,4G,0,0,0,0
77,T70731A,T70731,334370,2128940,10.068486740996637,0,0.1173483303146461,0.11734833031464612,0,4G,4G,4G,4G,0
78,T70731B,T70731,334370,2128940,42.28481349525429,0,0.4928299941171828,0.4928299941171828,0,4G,4G,4G,4G,0
79,T70731C,T70731,334370,2128940,42.519098651128346,0,0.4955605903394912,0.49556059033949124,0,4G,4G,4G,4G,0
80,T70743A,T70743,336807,2138015,3.589118792059558,0,0.0418312213526755,0.0418312213526755,0,4G,4G,4G,4G,0
81,T70743B,T70743,336807,2138015,16.37832831229667,0,0.190889607369425,0.19088960736942506,0,4G,4G,4G,4G,0
82,T70743C,T70743,336807,2138015,12.718420094965376,0,0.1482333344401559,0.1482333344401559,0,4G,4G,4G,4G,0
83,T78273A,T78273,330839,2133352,23.97094533694527,0,0.1125026767585548,0.1125026767585548,4G,4G,4G,4G,4G,5G
84,T78273B,T78273,330839,2133352,75.71720787288696,0,0.3553630631852769,0.35536306318527694,4G,4G,4G,4G,4G,5G
85,T78273C,T78273,330839,2133352,114.67041927971812,0,0.5381819086671898,0.5381819086671898,4G,4G,4G,4G,4G,5G
